"Date","Advertiser ID","Advertiser","Campaign Group ID","Campaign Group","Campaign ID","Campaign","Channel Type","Media Cost","Impressions","Clicks"
"2024-09-04","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.76 ","4,674","0"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.83 ","4,679","0"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.77 ","4,692","2"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.74 ","4,661","2"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.69 ","4,647","1"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.75 ","4,651","1"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.73 ","4,696","0"
"2024-09-11","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£52.70 ","4,752","0"
"2024-09-12","49498","Pharmacare","203509","BIOGLAN","1569474","Bioglan Smart Kids-Vitagummies Video 2024/25","Video","£51.66 ","4,651","1"
"2024-09-02","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.50 ","9,142","23"
"2024-09-03","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.48 ","8,898","10"
"2024-09-04","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,803","13"
"2024-09-05","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.45 ","8,855","15"
"2024-09-06","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,856","4"
"2024-09-07","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,800","19"
"2024-09-08","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.47 ","8,828","14"
"2024-09-09","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.41 ","8,790","6"
"2024-09-10","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,885","21"
"2024-09-11","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,882","14"
"2024-09-12","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.46 ","8,984","15"
"2024-09-13","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.50 ","9,045","21"
"2024-09-14","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.48 ","8,814","17"
"2024-09-15","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.48 ","8,885","23"
"2024-09-16","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,920","25"
"2024-09-17","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.46 ","8,869","22"
"2024-09-18","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.50 ","9,035","29"
"2024-09-19","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.53 ","9,032","32"
"2024-09-20","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.48 ","8,887","9"
"2024-09-21","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.49 ","8,847","22"
"2024-09-22","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.43 ","8,856","26"
"2024-09-23","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£34.51 ","8,879","14"
"2024-09-24","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.40 ","32,010","58"
"2024-09-25","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.39 ","32,394","53"
"2024-09-26","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.39 ","32,889","71"
"2024-09-27","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.38 ","32,350","52"
"2024-09-28","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.41 ","31,934","65"
"2024-09-29","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£123.88 ","33,048","60"
"2024-09-30","49498","Pharmacare","121502","Superfoods","1569483","PCM-2024-25 Superfoods-Display-Sep","Display","£124.46 ","35,641","59"
"2024-09-02","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.29 ","22,682","37"
"2024-09-03","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,175","41"
"2024-09-04","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.24 ","22,922","31"
"2024-09-05","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.09 ","22,057","33"
"2024-09-06","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.22 ","22,177","29"
"2024-09-07","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.23 ","22,010","76"
"2024-09-08","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,242","45"
"2024-09-09","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.12 ","21,913","75"
"2024-09-10","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.23 ","22,147","40"
"2024-09-11","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.21 ","22,383","42"
"2024-09-12","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.14 ","22,156","36"
"2024-09-13","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.22 ","22,322","46"
"2024-09-14","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,088","47"
"2024-09-15","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.21 ","22,166","30"
"2024-09-16","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.27 ","22,345","34"
"2024-09-17","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.18 ","22,229","42"
"2024-09-18","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.18 ","22,055","60"
"2024-09-19","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.25 ","22,243","32"
"2024-09-20","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.19 ","22,242","31"
"2024-09-21","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.26 ","22,124","46"
"2024-09-22","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.13 ","22,273","100"
"2024-09-23","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.26 ","22,212","45"
"2024-09-24","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.32 ","22,170","71"
"2024-09-25","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.32 ","22,599","48"
"2024-09-26","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.21 ","23,449","50"
"2024-09-27","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.20 ","23,328","40"
"2024-09-28","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.25 ","23,510","47"
"2024-09-29","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.14 ","24,038","60"
"2024-09-30","49498","Pharmacare","118852","Haliborange","1569604","PCM 2024-25 One for Me: Haliborange","Display","£86.10 ","24,745","65"
"","","","","","","","Total","£13,234.31 ","3,338,299","6,499"
