"Date","Advertiser ID","Advertiser","Campaign Group ID","Campaign Group","Campaign ID","Campaign","Channel Type","Media Cost","Impressions","Clicks"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,264","12"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.71 ","13,226","19"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,230","21"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,255","11"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.68 ","13,161","23"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.66 ","13,264","25"
"2024-09-11","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£51.73 ","13,694","21"
"2024-09-12","49498","Pharmacare","203509","BIOGLAN","1464636","PCM-Biotic Balanace 2024-2025","Display","£23.43 ","6,271","10"
"2024-09-05","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.73 ","13,244","27"
"2024-09-06","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.71 ","13,215","21"
"2024-09-07","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.75 ","13,279","30"
"2024-09-08","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.71 ","13,192","28"
"2024-09-09","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.76 ","13,249","28"
"2024-09-10","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.73 ","13,274","29"
"2024-09-11","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£51.74 ","13,182","21"
"2024-09-12","49498","Pharmacare","203509","BIOGLAN","1464671","PCM-Bioglan Collagen 2024-2025","Display","£27.16 ","6,953","10"
"2024-09-05","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.59 ","7,055","7"
"2024-09-06","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,056","11"
"2024-09-07","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,251","21"
"2024-09-08","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.58 ","7,140","16"
"2024-09-09","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,014","12"
"2024-09-10","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.60 ","7,054","12"
"2024-09-11","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£27.59 ","7,061","12"
"2024-09-12","49498","Pharmacare","203513","PROMENSIL","1477644","PCM-Promensil-Display-2024-25","Display","£8.63 ","2,267","2"
"2024-09-05","49498","Pharmacare","170822","Skin Doctors","1516678","PCM-24/5 Depilatories SKD- Ingrow Go-Individual","Display","£15.54 ","4,113","9"
